dA,dB,x,y
dA: 85.51  dB: 87.07  -> X: -0.42 cm, Y: 85.51 cm
dA: 15.42  dB: 87.07  -> X: -221.49 cm, Y: 0.00 cm
dA: 15.11  dB: 86.62  -> X: -219.36 cm, Y: 0.00 cm
dA: 15.43  dB: 87.05  -> X: -221.38 cm, Y: 0.00 cm
dA: 14.46  dB: 87.05  -> X: -222.29 cm, Y: 0.00 cm
dA: 13.33  dB: 86.61  -> X: -220.85 cm, Y: 0.00 cm
dA: 14.46  dB: 87.07  -> X: -222.38 cm, Y: 0.00 cm
dA: 13.81  dB: 86.61  -> X: -220.45 cm, Y: 0.00 cm
dA: 13.81  dB: 87.88  -> X: -227.37 cm, Y: 0.00 cm
dA: 21.44  dB: 88.34  -> X: -221.51 cm, Y: 0.00 cm
dA: 18.30  dB: 17.46  -> X: 8.94 cm, Y: 15.97 cm
dA: 21.73  dB: 14.56  -> X: 16.13 cm, Y: 14.56 cm
dA: 24.63  dB: 14.23  -> X: 20.62 cm, Y: 13.46 cm
dA: 34.47  dB: 14.56  -> X: 38.51 cm, Y: 0.00 cm
dA: 24.52  dB: 12.13  -> X: 22.20 cm, Y: 10.42 cm
dA: 19.16  dB: 14.56  -> X: 12.84 cm, Y: 14.21 cm
dA: 21.73  dB: 11.04  -> X: 18.94 cm, Y: 10.65 cm
dA: 21.44  dB: 9.16  -> X: 19.74 cm, Y: 8.36 cm
dA: 24.52  dB: 6.29  -> X: 25.56 cm, Y: 0.00 cm
dA: 11.46  dB: 7.48  -> X: 10.35 cm, Y: 4.90 cm
dA: 16.38  dB: 8.37  -> X: 14.19 cm, Y: 8.17 cm
dA: 15.11  dB: 86.61  -> X: -219.27 cm, Y: 0.00 cm
dA: 11.56  dB: 86.61  -> X: -222.23 cm, Y: 0.00 cm
dA: 11.75  dB: 86.64  -> X: -222.27 cm, Y: 0.00 cm
dA: 21.08  dB: 87.89  -> X: -219.53 cm, Y: 0.00 cm
dA: 16.17  dB: 89.59  -> X: -234.66 cm, Y: 0.00 cm
dA: 15.11  dB: 15.54  -> X: 7.59 cm, Y: 13.06 cm
dA: 15.11  dB: 1205.18  -> X: -45374.35 cm, Y: 0.00 cm
dA: 14.78  dB: 5.71  -> X: 13.81 cm, Y: 5.27 cm
dA: 9.79  dB: 5.42  -> X: 10.08 cm, Y: 0.00 cm
dA: 8.80  dB: 7.19  -> X: 8.81 cm, Y: 0.00 cm
dA: 10.27  dB: 87.07  -> X: -225.62 cm, Y: 0.00 cm
dA: 10.87  dB: 86.62  -> X: -222.80 cm, Y: 0.00 cm
dA: 10.96  dB: 87.04  -> X: -224.98 cm, Y: 0.00 cm
dA: 13.81  dB: 87.07  -> X: -222.96 cm, Y: 0.00 cm
dA: 20.85  dB: 21.01  -> X: 7.80 cm, Y: 19.34 cm
dA: 20.55  dB: 14.89  -> X: 14.27 cm, Y: 14.78 cm
dA: 19.57  dB: 17.48  -> X: 10.42 cm, Y: 16.56 cm
dA: 17.03  dB: 9.57  -> X: 14.20 cm, Y: 9.40 cm
dA: 9.69  dB: 6.00  -> X: 9.81 cm, Y: 0.00 cm
dA: 14.56  dB: 86.61  -> X: -219.78 cm, Y: 0.00 cm
dA: 9.67  dB: 87.53  -> X: -228.52 cm, Y: 0.00 cm
dA: 15.11  dB: 86.61  -> X: -219.27 cm, Y: 0.00 cm
dA: 5.97  dB: 87.07  -> X: -227.80 cm, Y: 0.00 cm
dA: 6.74  dB: 87.07  -> X: -227.50 cm, Y: 0.00 cm
dA: 85.49  dB: 87.89  -> X: -5.01 cm, Y: 85.35 cm
dA: 85.92  dB: 14.58  -> X: 232.06 cm, Y: 0.00 cm
dA: 85.94  dB: 10.44  -> X: 235.39 cm, Y: 0.00 cm
dA: 85.92  dB: 12.71  -> X: 233.66 cm, Y: 0.00 cm
dA: 85.94  dB: 12.52  -> X: 233.90 cm, Y: 0.00 cm
dA: 86.37  dB: 1205.22  -> X: -45150.96 cm, Y: 0.00 cm
dA: 14.78  dB: 87.45  -> X: -224.14 cm, Y: 0.00 cm
dA: 14.56  dB: 17.46  -> X: 5.10 cm, Y: 13.64 cm
dA: 11.44  dB: 87.07  -> X: -224.83 cm, Y: 0.00 cm
dA: 15.21  dB: 13.41  -> X: 9.61 cm, Y: 11.79 cm
dA: 85.94  dB: 87.43  -> X: -0.08 cm, Y: 85.94 cm
dA: 85.94  dB: 21.28  -> X: 224.64 cm, Y: 0.00 cm
dA: 86.74  dB: 10.63  -> X: 239.61 cm, Y: 0.00 cm
dA: 85.94  dB: 7.97  -> X: 236.81 cm, Y: 0.00 cm
dA: 85.92  dB: 6.79  -> X: 237.26 cm, Y: 0.00 cm
dA: 85.94  dB: 7.37  -> X: 237.10 cm, Y: 0.00 cm
dA: 86.38  dB: 9.26  -> X: 238.52 cm, Y: 0.00 cm
dA: 86.40  dB: 7.19  -> X: 239.68 cm, Y: 0.00 cm
dA: 86.38  dB: 11.82  -> X: 236.83 cm, Y: 0.00 cm
dA: 86.38  dB: 1205.18  -> X: -45148.28 cm, Y: 0.00 cm
dA: 7.92  dB: 86.62  -> X: -224.53 cm, Y: 0.00 cm
dA: 5.85  dB: 87.07  -> X: -227.85 cm, Y: 0.00 cm
dA: 6.45  dB: 87.88  -> X: -232.02 cm, Y: 0.00 cm
dA: 6.26  dB: 87.53  -> X: -230.22 cm, Y: 0.00 cm
dA: 7.44  dB: 88.29  -> X: -233.86 cm, Y: 0.00 cm
dA: 5.66  dB: 87.07  -> X: -227.91 cm, Y: 0.00 cm
dA: 8.80  dB: 86.62  -> X: -224.08 cm, Y: 0.00 cm
dA: 6.45  dB: 87.05  -> X: -227.52 cm, Y: 0.00 cm
dA: 5.87  dB: 86.61  -> X: -225.33 cm, Y: 0.00 cm
dA: 86.04  dB: 14.25  -> X: 233.00 cm, Y: 0.00 cm
dA: 86.85  dB: 9.45  -> X: 240.91 cm, Y: 0.00 cm
dA: 86.38  dB: 9.26  -> X: 238.52 cm, Y: 0.00 cm
dA: 85.94  dB: 9.26  -> X: 236.12 cm, Y: 0.00 cm
dA: 86.38  dB: 14.56  -> X: 234.57 cm, Y: 0.00 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 85.94  dB: 14.56  -> X: 232.17 cm, Y: 0.00 cm
dA: 85.94  dB: 14.89  -> X: 231.87 cm, Y: 0.00 cm
dA: 14.46  dB: 11.52  -> X: 10.38 cm, Y: 10.06 cm
dA: 86.38  dB: 14.23  -> X: 234.86 cm, Y: 0.00 cm
dA: 5.85  dB: 11.94  -> X: 4.62 cm, Y: 3.59 cm
dA: 4.20  dB: 9.45  -> X: 5.76 cm, Y: 0.00 cm
dA: 5.27  dB: 8.08  -> X: 6.83 cm, Y: 0.00 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.40  dB: 86.62  -> X: 6.79 cm, Y: 86.13 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.37  dB: 87.09  -> X: 4.10 cm, Y: 86.27 cm
dA: 86.38  dB: 86.61  -> X: 6.79 cm, Y: 86.12 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.38  dB: 87.16  -> X: 3.81 cm, Y: 86.30 cm
dA: 86.80  dB: 87.17  -> X: 5.95 cm, Y: 86.59 cm
dA: 86.38  dB: 87.17  -> X: 3.72 cm, Y: 86.30 cm
dA: 86.40  dB: 87.24  -> X: 3.44 cm, Y: 86.33 cm
dA: 86.83  dB: 87.17  -> X: 6.13 cm, Y: 86.61 cm
dA: 86.93  dB: 87.17  -> X: 6.69 cm, Y: 86.68 cm
dA: 86.47  dB: 87.17  -> X: 4.18 cm, Y: 86.37 cm
dA: 86.47  dB: 87.60  -> X: 1.84 cm, Y: 86.45 cm
dA: 86.93  dB: 86.80  -> X: 8.74 cm, Y: 86.49 cm
dA: 86.92  dB: 87.17  -> X: 6.60 cm, Y: 86.67 cm
dA: 86.92  dB: 87.16  -> X: 6.69 cm, Y: 86.66 cm
dA: 86.49  dB: 87.62  -> X: 1.84 cm, Y: 86.47 cm
dA: 86.47  dB: 87.60  -> X: 1.84 cm, Y: 86.45 cm
dA: 86.49  dB: 87.60  -> X: 1.94 cm, Y: 86.47 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.47  dB: 87.17  -> X: 4.18 cm, Y: 86.37 cm
dA: 86.04  dB: 87.17  -> X: 1.87 cm, Y: 86.02 cm
dA: 86.02  dB: 87.17  -> X: 1.78 cm, Y: 86.01 cm
dA: 86.02  dB: 87.60  -> X: -0.56 cm, Y: 86.02 cm
dA: 86.47  dB: 87.14  -> X: 4.37 cm, Y: 86.36 cm
dA: 86.02  dB: 87.17  -> X: 1.78 cm, Y: 86.01 cm
dA: 86.49  dB: 87.16  -> X: 4.37 cm, Y: 86.38 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.02  dB: 87.16  -> X: 1.87 cm, Y: 86.00 cm
dA: 86.49  dB: 87.17  -> X: 4.28 cm, Y: 86.38 cm
dA: 86.02  dB: 87.14  -> X: 1.97 cm, Y: 86.00 cm
dA: 3.81  dB: 86.80  -> X: -226.97 cm, Y: 0.00 cm
dA: 4.97  dB: 86.80  -> X: -226.65 cm, Y: 0.00 cm
dA: 6.16  dB: 86.35  -> X: -223.83 cm, Y: 0.00 cm
dA: 86.40  dB: 87.17  -> X: 3.81 cm, Y: 86.32 cm
dA: 86.38  dB: 86.80  -> X: 5.77 cm, Y: 86.19 cm
dA: 86.04  dB: 87.59  -> X: -0.37 cm, Y: 86.04 cm
dA: 86.02  dB: 87.60  -> X: -0.56 cm, Y: 86.02 cm
dA: 86.02  dB: 87.16  -> X: 1.87 cm, Y: 86.00 cm
dA: 86.02  dB: 87.16  -> X: 1.87 cm, Y: 86.00 cm
dA: 86.02  dB: 87.14  -> X: 1.97 cm, Y: 86.00 cm
dA: 86.13  dB: 86.71  -> X: 4.85 cm, Y: 85.99 cm
dA: 86.02  dB: 87.14  -> X: 1.97 cm, Y: 86.00 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.02  dB: 86.71  -> X: 4.30 cm, Y: 85.92 cm
dA: 86.02  dB: 87.16  -> X: 1.87 cm, Y: 86.00 cm
dA: 86.02  dB: 87.16  -> X: 1.87 cm, Y: 86.00 cm
dA: 86.02  dB: 87.14  -> X: 1.97 cm, Y: 86.00 cm
dA: 86.11  dB: 87.16  -> X: 2.34 cm, Y: 86.08 cm
dA: 86.02  dB: 87.16  -> X: 1.87 cm, Y: 86.00 cm
dA: 86.02  dB: 87.17  -> X: 1.78 cm, Y: 86.01 cm
dA: 86.02  dB: 86.71  -> X: 4.30 cm, Y: 85.92 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.02  dB: 87.16  -> X: 1.87 cm, Y: 86.00 cm
dA: 86.49  dB: 87.16  -> X: 4.37 cm, Y: 86.38 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.04  dB: 87.17  -> X: 1.87 cm, Y: 86.02 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.02  dB: 87.17  -> X: 1.78 cm, Y: 86.01 cm
dA: 86.45  dB: 87.17  -> X: 4.09 cm, Y: 86.36 cm
dA: 86.04  dB: 87.14  -> X: 2.06 cm, Y: 86.02 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 6.84  dB: 86.71  -> X: -225.50 cm, Y: 0.00 cm
dA: 4.49  dB: 87.14  -> X: -228.66 cm, Y: 0.00 cm
dA: 5.08  dB: 87.16  -> X: -228.58 cm, Y: 0.00 cm
dA: 10.87  dB: 87.17  -> X: -225.78 cm, Y: 0.00 cm
dA: 7.44  dB: 87.16  -> X: -227.65 cm, Y: 0.00 cm
dA: 8.03  dB: 85.89  -> X: -220.51 cm, Y: 0.00 cm
dA: 86.47  dB: 87.17  -> X: 4.18 cm, Y: 86.37 cm
dA: 87.74  dB: 87.16  -> X: 11.19 cm, Y: 87.02 cm
dA: 86.47  dB: 86.73  -> X: 6.61 cm, Y: 86.22 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.47  dB: 86.71  -> X: 6.70 cm, Y: 86.21 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.47  dB: 86.74  -> X: 6.51 cm, Y: 86.22 cm
dA: 86.47  dB: 86.71  -> X: 6.70 cm, Y: 86.21 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.45  dB: 87.16  -> X: 4.19 cm, Y: 86.35 cm
dA: 86.47  dB: 87.14  -> X: 4.37 cm, Y: 86.36 cm
dA: 7.03  dB: 85.90  -> X: -221.07 cm, Y: 0.00 cm
dA: 15.11  dB: 86.73  -> X: -219.92 cm, Y: 0.00 cm
dA: 86.01  dB: 7.19  -> X: 237.55 cm, Y: 0.00 cm
dA: 86.47  dB: 11.52  -> X: 237.51 cm, Y: 0.00 cm
dA: 86.02  dB: 4.82  -> X: 238.53 cm, Y: 0.00 cm
dA: 86.47  dB: 8.97  -> X: 239.15 cm, Y: 0.00 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.02  dB: 87.16  -> X: 1.87 cm, Y: 86.00 cm
dA: 86.02  dB: 87.17  -> X: 1.78 cm, Y: 86.01 cm
dA: 86.49  dB: 87.16  -> X: 4.37 cm, Y: 86.38 cm
dA: 86.47  dB: 87.19  -> X: 4.09 cm, Y: 86.37 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.47  dB: 87.62  -> X: 1.75 cm, Y: 86.45 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.49  dB: 87.62  -> X: 1.84 cm, Y: 86.47 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 8.51  dB: 87.16  -> X: -227.12 cm, Y: 0.00 cm
dA: 10.08  dB: 87.14  -> X: -226.11 cm, Y: 0.00 cm
dA: 14.46  dB: 86.71  -> X: -220.43 cm, Y: 0.00 cm
dA: 86.04  dB: 87.16  -> X: 1.97 cm, Y: 86.02 cm
dA: 86.47  dB: 13.70  -> X: 235.79 cm, Y: 0.00 cm
dA: 86.45  dB: 11.23  -> X: 237.62 cm, Y: 0.00 cm
dA: 86.45  dB: 12.52  -> X: 236.67 cm, Y: 0.00 cm
dA: 86.49  dB: 15.54  -> X: 234.21 cm, Y: 0.00 cm
dA: 86.57  dB: 30.89  -> X: 212.40 cm, Y: 0.00 cm
dA: 86.47  dB: 13.31  -> X: 236.12 cm, Y: 0.00 cm
dA: 86.11  dB: 11.63  -> X: 235.49 cm, Y: 0.00 cm
dA: 86.47  dB: 12.71  -> X: 236.61 cm, Y: 0.00 cm
dA: 86.47  dB: 16.17  -> X: 233.49 cm, Y: 0.00 cm
dA: 86.02  dB: 87.16  -> X: 1.87 cm, Y: 86.00 cm
dA: 15.11  dB: 86.71  -> X: -219.83 cm, Y: 0.00 cm
dA: 12.38  dB: 87.16  -> X: -224.59 cm, Y: 0.00 cm
dA: 14.78  dB: 87.17  -> X: -222.65 cm, Y: 0.00 cm
dA: 86.01  dB: 88.05  -> X: -3.10 cm, Y: 85.95 cm
dA: 86.01  dB: 11.94  -> X: 234.71 cm, Y: 0.00 cm
dA: 86.02  dB: 77.43  -> X: 51.89 cm, Y: 68.61 cm
dA: 86.47  dB: 1205.16  -> X: -45146.53 cm, Y: 0.00 cm
dA: 86.04  dB: 15.52  -> X: 231.82 cm, Y: 0.00 cm
dA: 86.02  dB: 13.89  -> X: 233.23 cm, Y: 0.00 cm
dA: 86.02  dB: 13.91  -> X: 233.21 cm, Y: 0.00 cm
dA: 86.01  dB: 13.02  -> X: 233.87 cm, Y: 0.00 cm
dA: 86.02  dB: 58.79  -> X: 131.25 cm, Y: 0.00 cm
dA: 86.02  dB: 13.31  -> X: 233.72 cm, Y: 0.00 cm
dA: 86.02  dB: 10.65  -> X: 235.71 cm, Y: 0.00 cm
dA: 86.45  dB: 11.83  -> X: 237.19 cm, Y: 0.00 cm
dA: 86.54  dB: 10.46  -> X: 238.61 cm, Y: 0.00 cm
dA: 86.93  dB: 21.01  -> X: 230.38 cm, Y: 0.00 cm
dA: 86.92  dB: 10.94  -> X: 240.33 cm, Y: 0.00 cm
dA: 86.47  dB: 11.83  -> X: 237.28 cm, Y: 0.00 cm
dA: 86.49  dB: 9.86  -> X: 238.71 cm, Y: 0.00 cm
dA: 86.47  dB: 10.63  -> X: 238.13 cm, Y: 0.00 cm
dA: 86.47  dB: 9.86  -> X: 238.62 cm, Y: 0.00 cm
dA: 86.02  dB: 11.04  -> X: 235.44 cm, Y: 0.00 cm
dA: 86.02  dB: 62.75  -> X: 116.20 cm, Y: 0.00 cm
dA: 86.01  dB: 12.43  -> X: 234.33 cm, Y: 0.00 cm
dA: 86.47  dB: 18.44  -> X: 231.04 cm, Y: 0.00 cm
dA: 86.45  dB: 14.23  -> X: 235.24 cm, Y: 0.00 cm
dA: 22.31  dB: 15.21  -> X: 16.33 cm, Y: 15.21 cm
dA: 15.09  dB: 86.73  -> X: -219.93 cm, Y: 0.00 cm
dA: 14.78  dB: 87.16  -> X: -222.55 cm, Y: 0.00 cm
dA: 15.74  dB: 86.35  -> X: -217.27 cm, Y: 0.00 cm
dA: 17.97  dB: 24.40  -> X: -0.52 cm, Y: 17.97 cm
dA: 20.44  dB: 19.72  -> X: 8.90 cm, Y: 18.40 cm
dA: 18.85  dB: 18.42  -> X: 8.50 cm, Y: 16.82 cm
dA: 23.38  dB: 87.16  -> X: -212.31 cm, Y: 0.00 cm
dA: 27.82  dB: 86.80  -> X: -203.24 cm, Y: 0.00 cm
dA: 28.49  dB: 29.84  -> X: 5.53 cm, Y: 27.94 cm
dA: 34.21  dB: 34.45  -> X: 7.48 cm, Y: 33.39 cm
dA: 35.40  dB: 36.80  -> X: 4.83 cm, Y: 35.07 cm
dA: 36.31  dB: 38.19  -> X: 3.61 cm, Y: 36.13 cm
dA: 38.84  dB: 41.11  -> X: 2.34 cm, Y: 38.77 cm
dA: 39.20  dB: 41.21  -> X: 2.96 cm, Y: 39.09 cm
dA: 37.47  dB: 39.58  -> X: 2.92 cm, Y: 37.36 cm
dA: 38.38  dB: 40.65  -> X: 2.41 cm, Y: 38.31 cm
dA: 39.67  dB: 41.21  -> X: 4.10 cm, Y: 39.46 cm
dA: 42.75  dB: 36.10  -> X: 24.40 cm, Y: 35.11 cm
dA: 42.34  dB: 39.58  -> X: 15.07 cm, Y: 39.57 cm
dA: 46.97  dB: 41.54  -> X: 23.04 cm, Y: 40.94 cm
dA: 46.46  dB: 41.11  -> X: 22.64 cm, Y: 40.57 cm
dA: 47.27  dB: 38.78  -> X: 30.83 cm, Y: 35.83 cm
dA: 45.26  dB: 40.51  -> X: 20.73 cm, Y: 40.23 cm
dA: 45.43  dB: 39.34  -> X: 24.13 cm, Y: 38.49 cm
dA: 46.56  dB: 40.27  -> X: 25.08 cm, Y: 39.23 cm
dA: 86.47  dB: 40.05  -> X: 191.55 cm, Y: 0.00 cm
dA: 46.87  dB: 41.33  -> X: 23.27 cm, Y: 40.69 cm
dA: 48.19  dB: 40.87  -> X: 28.38 cm, Y: 38.95 cm
dA: 47.87  dB: 39.70  -> X: 30.34 cm, Y: 37.02 cm
dA: 48.72  dB: 38.42  -> X: 36.07 cm, Y: 32.76 cm
dA: 86.49  dB: 39.10  -> X: 193.97 cm, Y: 0.00 cm
dA: 86.49  dB: 39.12  -> X: 193.93 cm, Y: 0.00 cm
dA: 86.47  dB: 38.88  -> X: 194.42 cm, Y: 0.00 cm
dA: 86.02  dB: 39.12  -> X: 191.43 cm, Y: 0.00 cm
dA: 86.02  dB: 42.94  -> X: 181.63 cm, Y: 0.00 cm
dA: 86.49  dB: 86.78  -> X: 6.42 cm, Y: 86.25 cm
dA: 86.02  dB: 41.43  -> X: 185.61 cm, Y: 0.00 cm
dA: 86.04  dB: 41.31  -> X: 186.01 cm, Y: 0.00 cm
dA: 86.02  dB: 41.09  -> X: 186.49 cm, Y: 0.00 cm
dA: 86.04  dB: 39.70  -> X: 190.09 cm, Y: 0.00 cm
dA: 86.02  dB: 39.26  -> X: 191.10 cm, Y: 0.00 cm
dA: 86.02  dB: 39.70  -> X: 190.00 cm, Y: 0.00 cm
dA: 86.02  dB: 39.70  -> X: 190.00 cm, Y: 0.00 cm
dA: 86.02  dB: 39.46  -> X: 190.59 cm, Y: 0.00 cm
dA: 86.04  dB: 36.80  -> X: 197.02 cm, Y: 0.00 cm
dA: 42.96  dB: 37.49  -> X: 21.75 cm, Y: 37.05 cm
dA: 39.43  dB: 35.64  -> X: 16.89 cm, Y: 35.63 cm
dA: 37.94  dB: 36.79  -> X: 10.68 cm, Y: 36.40 cm
dA: 35.62  dB: 34.18  -> X: 11.14 cm, Y: 33.83 cm
dA: 35.62  dB: 32.88  -> X: 13.87 cm, Y: 32.81 cm
dA: 34.93  dB: 34.69  -> X: 8.52 cm, Y: 33.88 cm
dA: 37.70  dB: 34.69  -> X: 14.79 cm, Y: 34.67 cm
dA: 36.31  dB: 35.17  -> X: 10.53 cm, Y: 34.75 cm
dA: 35.38  dB: 35.86  -> X: 6.93 cm, Y: 34.69 cm
dA: 36.55  dB: 35.64  -> X: 10.05 cm, Y: 35.14 cm
dA: 41.54  dB: 34.93  -> X: 23.78 cm, Y: 34.06 cm
dA: 48.53  dB: 37.03  -> X: 38.77 cm, Y: 29.20 cm
dA: 86.49  dB: 39.12  -> X: 193.93 cm, Y: 0.00 cm
dA: 55.10  dB: 40.87  -> X: 50.69 cm, Y: 21.61 cm
dA: 54.97  dB: 39.81  -> X: 52.90 cm, Y: 14.93 cm
dA: 87.02  dB: 34.93  -> X: 206.50 cm, Y: 0.00 cm
dA: 48.19  dB: 35.17  -> X: 41.91 cm, Y: 23.79 cm
dA: 36.08  dB: 36.79  -> X: 6.40 cm, Y: 35.51 cm
dA: 33.70  dB: 34.71  -> X: 5.84 cm, Y: 33.19 cm
dA: 30.15  dB: 31.68  -> X: 5.05 cm, Y: 29.72 cm
dA: 29.28  dB: 35.41  -> X: -4.41 cm, Y: 28.94 cm
dA: 31.86  dB: 35.88  -> X: -0.50 cm, Y: 31.86 cm
dA: 36.99  dB: 34.95  -> X: 12.59 cm, Y: 34.78 cm
dA: 86.47  dB: 34.95  -> X: 203.48 cm, Y: 0.00 cm
dA: 86.45  dB: 87.60  -> X: 1.75 cm, Y: 86.44 cm
dA: 86.47  dB: 87.22  -> X: 3.90 cm, Y: 86.38 cm
dA: 86.47  dB: 86.78  -> X: 6.33 cm, Y: 86.24 cm
dA: 86.47  dB: 87.24  -> X: 3.81 cm, Y: 86.39 cm
dA: 86.44  dB: 86.76  -> X: 6.24 cm, Y: 86.21 cm
